# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = TestData5.data.R
# init = 2 (Default)
# random
#   seed = 337232485
# output
#   file = o12.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,e.1,e.2,e.3,e.4,e.5,e.6,e.7,e.8,e.9,e.10,e.11,e.12,e.13,e.14,e.15,e.16,e.17,e.18,e.19,e.20,e.21,e.22,e.23,e.24,e.25,e.26,sigma
17.0553,0.968466,0.000231444,10,1023,0,6.03298,0.922778,7.82974,2.39449,-4.5702,-26.3008,-4.75869,19.4706,9.48134,-28.0906,-23.1468,1.56486,7.10118,2.3987,51.8846,-19.8343,11.1732,-2.79617,-24.2061,67.6997,-17.2374,0.556854,21.426,4.88922,-21.7775,9.66608,35.1026,0.105712
17.2519,0.998138,0.000231444,10,1023,0,-9.29653,0.915937,7.74772,2.2484,-4.69631,-24.5493,-5.0555,19.3128,8.98312,-26.8211,-22.9984,1.50346,6.83414,2.76255,53.416,-18.7211,11.2847,-2.79502,-22.9759,68.2741,-16.5043,0.578957,21.5929,4.83171,-22.26,9.2939,34.9853,0.103296
17.1292,0.999934,0.000231444,10,1023,0,-2.77346,0.858382,7.78936,2.29017,-4.80478,-25.1317,-4.78082,19.4532,7.06642,-25.6111,-23.1351,1.78408,7.02751,3.71066,53.5729,-19.0185,11.2884,-2.75374,-24.8053,67.5325,-15.8802,0.499431,21.6341,4.83476,-22.39,9.0722,34.7104,0.103214
16.9882,0.91483,0.000231444,10,1023,0,-2.25913,0.8828,7.67679,2.33542,-4.78998,-27.0446,-4.57288,19.5037,6.11534,-25.9109,-23.3102,1.90406,7.16732,3.05475,52.8029,-18.2861,10.9072,-2.82759,-24.1355,67.18,-15.7856,0.427269,20.2062,4.90012,-20.5581,9.34552,34.4262,0.103107
16.9774,0.999604,0.000231444,10,1023,0,-4.32992,0.859729,7.64029,2.30927,-4.8225,-27.2205,-4.46904,19.2605,7.05852,-25.6226,-23.8543,1.76042,7.43278,2.96414,53.599,-18.071,10.9603,-2.78944,-24.0756,68.0413,-15.8608,0.427739,20.4612,4.92496,-22.2482,9.29788,34.8788,0.104372
17.0576,0.988414,0.000231444,10,1023,0,-5.8738,0.849652,7.58391,2.35603,-4.77558,-26.9121,-4.45061,19.4215,7.78825,-25.3633,-24.3309,1.76091,7.39241,2.58748,53.8052,-18.3076,11.0921,-2.73661,-23.7393,67.3663,-16.138,0.372097,20.4609,4.94397,-20.8482,9.21905,34.7989,0.105801
17.1185,0.990375,0.000231444,10,1023,0,-8.58584,0.859998,7.62034,2.3641,-4.77744,-27.0259,-4.40888,19.4558,7.75395,-25.2951,-24.2504,1.72579,7.44608,2.51961,53.9206,-18.2801,11.0414,-2.71529,-23.71,67.4543,-16.1139,0.368383,20.3842,4.94817,-21.0915,9.20193,34.8879,0.104631
16.7875,0.927015,0.000231444,10,1023,0,-5.93885,0.821941,7.51284,2.33984,-5.1643,-28.8665,-4.30529,19.1403,11.2663,-24.9926,-23.7961,1.44201,7.28443,2.84202,54.1805,-18.0363,10.502,-3.04913,-23.8498,69.4144,-15.9353,0.362863,20.2694,4.90623,-19.4791,9.44986,34.8575,0.105351
14.0958,0.712592,0.000231444,10,1023,0,-4.82337,0.793891,7.3696,2.32707,-5.49244,-30.4971,-4.28809,18.9312,9.74355,-24.9253,-23.8106,1.62506,7.57563,3.22163,53.7143,-18.4188,10.6814,-3.19046,-24.6856,69.9432,-15.8491,0.253861,19.7598,4.83984,-19.7562,9.75605,35.098,0.105532
14.8495,0.976421,0.000231444,10,1023,0,-6.11097,0.775097,7.38722,2.30798,-5.57939,-30.3407,-4.34353,19.0452,9.48489,-25.0981,-23.8104,1.41276,7.64884,3.17694,54.566,-18.4581,10.8247,-3.13401,-23.1469,69.5956,-15.8241,0.231947,19.2877,4.79248,-19.6507,9.73743,35.3757,0.105141
16.4968,0.897373,0.000231444,10,1023,0,2.39286,0.809837,7.48509,2.25208,-5.51568,-28.5911,-4.08414,19.1089,9.52519,-24.7854,-23.5716,1.32274,8.0504,3.90718,52.8919,-19.4589,10.8237,-2.91459,-21.4591,68.6484,-16.1127,0.198114,18.6707,4.79302,-19.3163,10.5339,35.6365,0.0964679
15.8322,0.632633,0.000231444,10,1023,0,-2.62155,0.792958,7.59753,2.26427,-5.43493,-28.3268,-4.10973,18.7917,9.44882,-24.3546,-24.3795,1.46524,7.82176,3.3397,53.7397,-19.3576,10.6382,-2.9171,-21.3575,68.9144,-16.2528,0.218802,18.8526,4.76952,-18.989,10.4064,35.5515,0.0973476
