# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = TestDataF.data.R
# init = 2 (Default)
# random
#   seed = 375056316
# output
#   file = of7.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,e.1,e.2,e.3,e.4,e.5,e.6,e.7,e.8,e.9,e.10,e.11,e.12,e.13,e.14,e.15,e.16,e.17,e.18,e.19,e.20,e.21,e.22,e.23,e.24,e.25,e.26,sigma
19.2709,0.956795,5.37529e-005,10,1023,0,-5.86333,-1.089,29.9406,-1.36866,-15.3861,-7.8748,-16.712,24.0659,10.7367,-7.97647,-6.26354,18.3167,-15.1778,26.3362,-8.00004,34.7065,215.561,1.88917,40.0568,29.966,0.347195,27.7959,2.3658,-15.5439,-5.83725,142.533,-63.1037,0.0228919
19.149,0.991663,5.37529e-005,10,1023,0,-2.7207,-1.12746,30.056,-1.31536,-15.4351,-7.78142,-16.5525,24.233,10.5618,-8.21011,-6.27817,18.6576,-15.1979,26.2673,-8.67419,34.2958,215.869,1.89667,39.9202,29.8399,0.349902,27.5719,2.38941,-16.2193,-5.78008,139.295,-62.9616,0.0233119
18.8323,0.97701,5.37529e-005,10,1023,0,-7.61109,-1.12847,29.9433,-1.50739,-15.2687,-7.81494,-16.3576,24.2717,10.5336,-8.33145,-6.25036,18.8648,-15.1861,26.2358,-8.76772,34.3075,215.898,1.90641,39.9907,29.6491,0.351511,27.4464,2.38754,-16.4986,-5.73955,139.433,-63.472,0.0233914
19.4561,0.998249,5.37529e-005,10,1023,0,-8.09084,-1.16289,29.8619,-1.54262,-15.1041,-7.95328,-16.3754,23.9976,10.6991,-8.06782,-6.27303,19.1067,-15.194,26.4143,-8.89628,34.0492,215.594,1.91071,40.1217,29.8489,0.351623,27.2276,2.37656,-16.5356,-5.90929,138.091,-63.5801,0.0234114
19.2768,0.997499,5.37529e-005,10,1023,0,-7.61139,-1.1722,30.0286,-1.50295,-15.0001,-7.97274,-16.2402,23.5395,10.8007,-8.03955,-6.28387,18.8916,-15.1166,26.4257,-8.36226,34.1972,214.917,1.89722,40.4012,29.7961,0.35091,27.1125,2.35883,-17.2322,-6.10613,139.234,-63.8262,0.0232315
19.2151,0.993357,5.37529e-005,10,1023,0,6.15479,-1.18997,30.1655,-1.46909,-14.7147,-7.93122,-16.2611,24.0442,10.8835,-7.67789,-6.28052,18.5946,-15.1729,26.4988,-8.51911,34.205,214.779,1.88911,40.3555,29.8433,0.351325,27.27,2.39201,-15.0839,-6.51553,139.559,-64.2275,0.0229057
19.8312,0.987886,5.37529e-005,10,1023,0,-6.74954,-1.19198,30.1623,-1.46008,-14.7353,-7.92256,-16.2969,24.0533,10.863,-7.67499,-6.29758,18.6454,-15.185,26.4903,-8.47735,34.2241,214.684,1.88911,40.4428,29.7996,0.351043,27.2349,2.39397,-14.9283,-6.61641,139.671,-64.1897,0.023043
18.777,0.932327,5.37529e-005,10,1023,0,-7.30209,-1.19209,30.0751,-1.39732,-14.7177,-7.92516,-16.3632,24.0299,11.0318,-7.6041,-6.33603,18.5406,-15.1767,26.5234,-8.39578,34.2264,213.591,1.90041,40.3454,29.6364,0.350417,27.3414,2.39608,-15.0127,-6.62766,139.377,-63.8682,0.0230308
19.1744,0.828712,5.37529e-005,10,1023,0,-8.92914,-1.20131,30.1139,-1.43924,-14.8754,-7.96927,-16.2891,23.8164,10.4575,-7.71516,-6.30633,18.4056,-15.2209,26.5146,-8.51611,34.0743,214.395,1.90891,40.1505,29.6611,0.351843,27.2247,2.41067,-14.9324,-6.24154,137.429,-64.2185,0.0230457
19.861,0.99973,5.37529e-005,10,1023,0,-9.72231,-1.21269,30.1075,-1.53162,-14.9524,-8.03985,-16.3073,23.7868,10.5127,-7.68505,-6.3384,18.3582,-15.2573,26.4785,-8.61539,34.0177,214.432,1.90916,40.3649,29.6115,0.352781,27.2341,2.38715,-14.9213,-6.18462,138.098,-64.2299,0.0231157
19.8553,0.915841,5.37529e-005,10,1023,0,-10.7127,-1.22508,30.0713,-1.51825,-14.8261,-7.96606,-16.308,23.6613,10.6012,-7.74362,-6.30057,18.152,-15.2373,26.5061,-8.8006,33.6798,214.711,1.90647,40.4507,29.645,0.353315,27.0844,2.38446,-14.505,-6.44536,136.699,-64.2734,0.0228728
19.5099,0.994886,5.37529e-005,10,1023,0,-11.2132,-1.22222,30.0826,-1.42926,-14.855,-7.91459,-16.0839,23.6656,10.7589,-7.61949,-6.285,18.0064,-15.2705,26.5325,-9.28097,33.4736,215.159,1.90812,40.3439,29.4858,0.353215,27.2046,2.39428,-14.7904,-6.3907,135.565,-64.013,0.023261
18.8422,0.866568,5.37529e-005,10,1023,0,-8.30447,-1.21625,30.0714,-1.4133,-14.74,-7.90034,-16.0788,23.6273,10.7241,-7.56203,-6.25697,17.921,-15.2502,26.5546,-9.17504,33.4163,215.025,1.91225,40.2468,29.3706,0.353319,27.1453,2.39118,-14.7126,-6.41085,135.565,-64.2284,0.0233313
18.4218,0.911982,5.37529e-005,10,1023,0,-2.85423,-1.21967,30.158,-1.36218,-14.7493,-7.95221,-15.993,23.8592,10.616,-7.73692,-6.22819,17.9422,-15.2503,26.4116,-8.68614,33.644,215.676,1.91755,40.16,29.3192,0.35281,27.3246,2.39501,-14.9443,-6.492,136.441,-63.8862,0.0231905
19.7372,0.920148,5.37529e-005,10,1023,0,-6.93107,-1.20839,30.0687,-1.48905,-14.6028,-7.97874,-16.0455,23.6995,10.7432,-7.87382,-6.26255,17.7624,-15.2975,26.3104,-8.56168,33.5516,216.398,1.91649,40.1477,29.3835,0.352734,27.6164,2.40711,-14.2323,-6.6086,136.141,-64.1911,0.0232596
19.5389,0.880502,5.37529e-005,10,1023,0,-4.63015,-1.20387,30.1,-1.51511,-14.4303,-7.96023,-16.0538,23.8384,10.7709,-7.51991,-6.24254,17.2911,-15.3136,26.2058,-8.67018,33.5191,216.173,1.90923,40.113,29.4491,0.352229,27.58,2.41356,-14.083,-6.66479,136.612,-64.3984,0.0234364
19.2563,0.994727,5.37529e-005,10,1023,0,-6.6126,-1.19701,30.1657,-1.456,-14.419,-7.94524,-16.0012,23.8232,10.8801,-7.11233,-6.24007,17.0031,-15.351,26.1705,-8.34918,33.7573,216.013,1.91315,39.8593,29.3532,0.351796,27.5418,2.44733,-13.5679,-6.48564,136.973,-64.1409,0.0238246
17.7234,0.990703,5.37529e-005,10,1023,0,-9.59107,-1.18864,30.1321,-1.52709,-14.2524,-7.90619,-15.9426,23.7736,10.8129,-7.30523,-6.21482,17.2032,-15.3313,26.1242,-8.77767,33.6797,216.529,1.91421,40.1182,29.3634,0.350511,27.4971,2.43589,-13.387,-6.55823,137.409,-63.8373,0.0237716
18.9949,0.917991,5.37529e-005,10,1023,0,-1.94503,-1.19506,30.1593,-1.49769,-14.2994,-7.85252,-15.8257,23.9466,10.7306,-7.40978,-6.22481,17.3189,-15.338,26.1307,-8.36867,33.7139,216.42,1.9179,39.9931,29.3851,0.350723,27.6112,2.44032,-13.5113,-6.44978,137.675,-63.5874,0.0238151
18.0159,0.817667,5.37529e-005,10,1023,0,-3.17359,-1.19711,30.0416,-1.40193,-14.3692,-7.81444,-15.8487,23.9478,10.8193,-7.46265,-6.23747,17.47,-15.4056,26.0263,-8.49332,33.7181,216.083,1.92127,40.2384,29.4556,0.350951,27.7694,2.44733,-14.0446,-6.04998,138.001,-63.457,0.0235108
18.1649,0.684755,5.37529e-005,10,1023,0,-7.91353,-1.1996,30.0374,-1.33565,-14.3862,-7.88295,-15.84,23.8875,10.6951,-7.50597,-6.20797,17.4883,-15.4137,26.0216,-8.12394,33.7779,215.855,1.91619,40.0371,29.6744,0.351463,27.4958,2.458,-13.4558,-5.78585,137.649,-63.3936,0.0235479
19.0277,0.980724,5.37529e-005,10,1023,0,-0.881621,-1.21708,30.064,-1.2871,-14.4961,-7.83546,-15.913,24.0293,10.5158,-7.71729,-6.18217,17.4841,-15.3824,25.9753,-7.96053,33.8587,215.611,1.91391,40.1365,29.5854,0.351439,27.4113,2.48764,-12.314,-6.05758,136.017,-62.6293,0.0232542
18.7842,0.913907,5.37529e-005,10,1023,0,-3.95658,-1.21462,30.1449,-1.27866,-14.4593,-7.92326,-15.9808,24.2751,10.427,-7.50382,-6.10061,17.7022,-15.4256,26.1417,-7.78982,33.733,217.204,1.91189,40.1053,29.4652,0.351656,27.5517,2.49383,-12.4454,-5.92329,135.154,-62.6825,0.0233448
17.8021,0.61858,5.37529e-005,10,1023,0,-0.23739,-1.20017,30.0389,-1.42427,-14.6284,-7.93846,-15.9701,24.3534,10.3947,-7.27092,-6.12032,17.5872,-15.4079,26.2765,-8.00506,33.836,217.235,1.90849,40.1807,29.3015,0.351067,27.7492,2.49797,-11.9058,-5.62363,134.679,-62.7744,0.0230807
19.9678,0.986226,5.37529e-005,10,1023,0,-7.55866,-1.20162,30.045,-1.5026,-14.6125,-8.02048,-16.0999,24.288,10.233,-7.16482,-6.12602,17.5365,-15.4427,26.302,-7.91461,33.7714,217.724,1.9098,39.9154,29.257,0.351517,27.6928,2.49564,-12.473,-5.8004,134.617,-63.141,0.0233664
19.1169,0.941056,5.37529e-005,10,1023,0,-1.04676,-1.19863,30.0737,-1.44878,-14.5598,-8.03047,-16.1162,24.3787,10.1747,-7.31416,-6.12808,17.5429,-15.4261,26.3232,-7.95637,33.7872,217.528,1.91582,39.9154,29.2121,0.351126,27.6599,2.49779,-12.6543,-5.82821,134.388,-63.169,0.0234391
19.6686,0.973993,5.37529e-005,10,1023,0,-8.52066,-1.19753,30.0989,-1.40173,-14.6369,-8.02712,-16.1072,24.4383,10.1441,-7.27055,-6.14137,17.5343,-15.4275,26.2627,-7.73367,33.7338,217.858,1.90824,39.9937,29.2811,0.351781,27.6724,2.50228,-12.8724,-5.808,133.666,-63.1319,0.0235905
19.8323,0.994421,5.37529e-005,10,1023,0,-7.06277,-1.20073,30.0165,-1.42493,-14.4414,-7.92358,-16.0829,24.3205,10.1798,-7.24089,-6.14556,17.6707,-15.3589,26.2667,-7.78078,33.7103,217.479,1.90633,40.0479,29.3666,0.349308,27.8922,2.4971,-13.2542,-5.6264,134.101,-63.3681,0.0235105
19.8772,0.992558,5.37529e-005,10,1023,0,-9.15381,-1.19264,29.9959,-1.48901,-14.4892,-7.97884,-16.1527,24.4062,10.3644,-7.05309,-6.15086,17.6463,-15.3852,26.3303,-7.58566,33.6697,217.339,1.90198,40.0594,29.51,0.349352,27.7122,2.49563,-12.739,-5.66169,133.849,-63.189,0.0232
20.0603,0.995323,5.37529e-005,10,1023,0,-10.8932,-1.20114,29.9346,-1.50474,-14.6256,-7.8286,-16.2096,24.4612,10.2519,-6.6219,-6.16545,17.5454,-15.3423,26.5493,-7.23328,33.6718,216.884,1.90079,39.994,29.3751,0.348089,27.5367,2.49942,-13.0655,-5.62662,133.618,-63.3677,0.0233108
19.6962,0.966927,5.37529e-005,10,1023,0,-3.02766,-1.2142,29.9397,-1.59005,-14.4194,-7.83518,-16.3269,24.6919,10.221,-6.62765,-6.11013,17.3895,-15.2894,26.52,-7.13785,33.6854,217.271,1.90226,39.9668,29.3912,0.348295,27.4266,2.47881,-13.4712,-5.32351,134.725,-62.8519,0.0226021
20.1326,0.934059,5.37529e-005,10,1023,0,-10.5818,-1.20503,29.9546,-1.55986,-14.4221,-7.87831,-16.3217,24.6444,10.342,-6.65186,-6.0864,17.4587,-15.2606,26.5991,-7.09892,33.7561,217.012,1.90415,40.0015,29.3833,0.347557,27.7032,2.49738,-13.6334,-5.37951,133.442,-62.5009,0.0224282
19.1785,0.866862,5.37529e-005,10,1023,0,-5.45534,-1.1978,30.0685,-1.49278,-14.4021,-7.91543,-16.3352,24.7488,10.1893,-6.61701,-6.12006,17.6215,-15.3512,26.7577,-6.80368,33.8288,217.894,1.90855,39.7396,29.3083,0.346819,27.651,2.48733,-14.1009,-5.16762,135.623,-61.8619,0.0219799
18.924,0.918199,5.37529e-005,10,1023,0,-3.47671,-1.2013,30.0286,-1.47019,-14.4374,-8.00377,-16.484,24.5824,10.164,-6.3896,-6.07607,17.7416,-15.2366,26.7128,-6.27631,33.8854,216.519,1.9093,39.6777,29.1012,0.345354,27.4085,2.48152,-14.1759,-5.1625,134.161,-61.7627,0.0221239
19.5894,0.986792,5.37529e-005,10,1023,0,-6.81765,-1.20037,30.0077,-1.45893,-14.4649,-7.98113,-16.5036,24.5655,10.1377,-6.33927,-6.08979,17.7723,-15.2159,26.7662,-6.33501,33.9722,216.4,1.90489,39.6228,29.1208,0.345708,27.3852,2.48538,-14.2445,-5.14785,134.347,-61.7911,0.0221394
18.8084,0.916097,5.37529e-005,10,1023,0,1.14188,-1.19671,30.0962,-1.38738,-14.4041,-8.021,-16.3343,24.49,9.71648,-6.14146,-6.12959,17.9371,-15.2208,26.8206,-7.0474,34.0235,216.276,1.89841,39.4772,28.9496,0.344682,27.5429,2.47847,-14.7663,-4.906,135.284,-61.4349,0.0226077
19.1003,0.993832,5.37529e-005,10,1023,0,-6.88888,-1.18184,29.9648,-1.39389,-14.235,-8.02708,-16.3277,24.4373,9.76202,-6.22633,-6.1282,18.0117,-15.2203,26.7806,-7.0315,33.9456,216.428,1.90682,39.387,28.9233,0.345278,27.8248,2.49518,-14.4137,-4.55545,134.307,-61.6924,0.0223726
19.1644,0.999995,5.37529e-005,10,1023,0,-10.0439,-1.18969,29.9628,-1.4035,-14.2128,-8.02393,-16.3039,24.3976,9.57201,-6.2861,-6.14449,18.4426,-15.2055,26.8776,-6.91249,33.9013,216.268,1.90031,39.3286,28.8773,0.346778,27.5559,2.51638,-13.1808,-4.51651,132.941,-61.5761,0.0225773
18.1167,0.775818,5.37529e-005,10,1023,0,-6.30575,-1.19037,29.9651,-1.38092,-14.3287,-8.04715,-16.3359,24.3422,9.46864,-6.315,-6.1547,18.4634,-15.2265,26.8269,-6.97573,33.9397,216.484,1.89729,39.2966,28.8304,0.347245,27.5324,2.51851,-13.5211,-4.46999,132.924,-61.5323,0.0225945
19.2662,0.992508,5.37529e-005,10,1023,0,-2.58811,-1.18493,29.8904,-1.424,-14.0912,-8.05369,-16.4133,24.3379,9.83206,-6.19686,-6.16081,18.0998,-15.2864,26.7614,-6.96004,33.6202,216.048,1.89938,39.2097,28.6833,0.347486,27.3391,2.50493,-11.9212,-4.75047,133.246,-62.187,0.0232044
19.4595,0.994954,5.37529e-005,10,1023,0,-6.04952,-1.17988,29.9099,-1.37815,-14.0535,-8.10958,-16.4047,24.3062,9.78056,-6.34649,-6.13289,18.0377,-15.2545,26.8359,-6.65849,33.6924,215.918,1.89569,39.2956,28.7444,0.346703,27.2803,2.50713,-12.6648,-4.76476,132.943,-62.2479,0.0230936
18.8683,0.839017,5.37529e-005,10,1023,0,-11.63,-1.18948,29.7627,-1.36581,-13.9147,-8.02765,-16.4404,24.2945,9.6888,-6.36216,-6.11377,18.1162,-15.3328,26.7909,-6.96291,33.5921,217.284,1.89639,39.124,28.7069,0.345811,27.2421,2.52236,-13.0235,-4.71752,133.606,-62.1666,0.0231703
19.819,0.975058,5.37529e-005,10,1023,0,-8.40866,-1.17271,29.6981,-1.41749,-14.0167,-8.05055,-16.4576,24.1144,9.91362,-6.33798,-6.0915,18.1055,-15.3496,26.8163,-6.484,33.5485,216.286,1.89095,39.0843,28.6341,0.34607,27.0215,2.51896,-13.3155,-4.7219,133.374,-62.6607,0.0230318
19.7573,0.944515,5.37529e-005,10,1023,0,-5.29304,-1.17688,29.6791,-1.43448,-14.0145,-8.03393,-16.4828,24.1586,9.93399,-6.28963,-6.11287,18.1651,-15.3696,26.8109,-6.72351,33.5103,216.235,1.89032,39.0568,28.6553,0.345771,27.042,2.52307,-13.4681,-4.65901,133.318,-62.5021,0.023032
19.9742,0.933437,5.37529e-005,10,1023,0,-3.29088,-1.16404,29.6525,-1.44015,-13.8306,-8.13863,-16.4395,24.0512,10.1915,-6.49545,-6.11073,18.0244,-15.3076,26.773,-7.13503,33.5035,214.986,1.89029,39.206,28.8986,0.345374,26.9327,2.51707,-13.1529,-4.54823,132.648,-62.5952,0.023489
19.7715,0.992592,5.37529e-005,10,1023,0,-12.6955,-1.15029,29.5981,-1.37187,-13.7498,-8.14023,-16.3987,24.1013,10.2921,-6.25287,-6.06243,17.7399,-15.2743,26.7754,-7.7042,33.5214,215.641,1.8881,39.1354,28.8,0.346756,27.1751,2.51179,-12.5569,-4.58303,132.9,-62.9896,0.0231901
19.7193,0.982712,5.37529e-005,10,1023,0,-9.22618,-1.14416,29.4767,-1.53851,-13.6145,-8.10144,-16.469,23.8221,10.2919,-5.95745,-5.98887,17.9935,-15.3273,26.737,-8.73722,33.3541,215.195,1.88372,39.1311,28.9499,0.345884,26.8775,2.5076,-13.2531,-4.57785,133.509,-62.486,0.022984
19.8295,0.954463,5.37529e-005,10,1023,0,-8.93624,-1.13515,29.5174,-1.44402,-13.6384,-8.07249,-16.6348,23.7477,10.3132,-6.13931,-6.0002,17.937,-15.3854,26.711,-9.15379,33.3547,215.92,1.88046,39.2908,29.0818,0.345568,26.9855,2.51023,-13.3218,-4.73634,134.14,-62.8567,0.0231385
19.2958,0.999571,5.37529e-005,10,1023,0,-5.8443,-1.13379,29.4542,-1.37755,-13.5533,-8.03196,-16.6217,23.7983,10.4904,-6.30179,-6.00526,17.9306,-15.4152,26.7342,-8.6549,33.3385,216.5,1.87514,39.2271,29.1205,0.346609,26.9464,2.51799,-13.3338,-4.77564,134.627,-62.7792,0.0233202
18.8309,0.939519,5.37529e-005,10,1023,0,-3.71804,-1.13141,29.4631,-1.46267,-13.8063,-8.00832,-16.6297,24.1171,10.5359,-5.96655,-5.91451,17.8519,-15.1933,26.8197,-8.73064,33.4185,214.898,1.87232,39.0581,28.6437,0.34812,27.0466,2.48911,-11.9849,-4.47423,133.206,-62.9322,0.0232088
17.9322,0.949562,5.37529e-005,10,1023,0,-6.75747,-1.15507,29.4948,-1.49087,-13.7385,-8.12429,-16.541,24.2872,10.4474,-5.96285,-5.91497,17.7702,-15.1345,26.7304,-8.19031,33.3574,215.77,1.87662,38.7749,28.5878,0.346991,26.8386,2.46455,-11.2979,-4.19335,133.113,-63.2364,0.0232888
17.4014,0.997279,5.37529e-005,10,1023,0,-5.91346,-1.16462,29.5281,-1.50046,-13.8886,-8.08023,-16.6196,24.1275,10.5443,-5.51155,-5.95684,17.6279,-15.0795,26.7417,-8.33268,33.2869,214.507,1.88178,39.2742,28.6359,0.346164,26.9717,2.4606,-10.2593,-4.2496,131.502,-63.7872,0.0237632
18.5349,0.895571,5.37529e-005,10,1023,0,-2.89826,-1.1635,29.7012,-1.61562,-13.9796,-8.04151,-16.7147,24.2382,10.4699,-5.18656,-5.90784,17.4431,-14.9865,26.7994,-8.53427,33.3262,215.795,1.89208,39.0978,28.9851,0.344839,26.9647,2.45929,-10.0997,-4.26999,130.409,-64.1886,0.023817
19.9238,0.94175,5.37529e-005,10,1023,0,-1.60128,-1.15743,29.6377,-1.62845,-13.9823,-7.99787,-16.6903,24.1016,10.6938,-5.25584,-5.92819,17.3403,-14.9649,26.9535,-8.14331,33.4008,216.493,1.8881,39.2543,28.9627,0.345621,27.1062,2.46695,-9.97589,-4.1958,130.347,-64.5847,0.0238237
19.9759,0.992888,5.37529e-005,10,1023,0,-4.46594,-1.15342,29.6709,-1.64461,-14.0324,-7.96932,-16.7189,24.1997,10.6826,-5.33709,-5.94268,17.3517,-14.9244,26.9216,-8.11516,33.3614,216.1,1.8944,39.232,28.9804,0.346423,27.0547,2.47214,-10.1656,-4.28244,129.193,-64.6811,0.0238895
19.8784,0.986225,5.37529e-005,10,1023,0,-4.51548,-1.14836,29.6512,-1.80014,-13.959,-8.10393,-16.5687,24.3184,10.7242,-5.15001,-5.94644,17.1159,-14.9432,26.906,-8.03306,33.3948,215.893,1.89027,39.1714,28.9217,0.345135,27.3582,2.46239,-9.95431,-4.06736,129.744,-64.5913,0.0238736
19.5332,0.96949,5.37529e-005,10,1023,0,-5.72154,-1.1428,29.4946,-1.89001,-13.8062,-7.98123,-16.6604,24.3547,10.6305,-5.17961,-5.91337,16.6923,-14.9095,27.1236,-7.70928,33.5083,215.761,1.90256,39.0599,28.8006,0.345115,27.1345,2.49632,-10.2224,-3.76567,129.276,-64.3217,0.0234906
19.7114,0.93646,5.37529e-005,10,1023,0,2.5007,-1.14423,29.4738,-1.92777,-13.8082,-8.00212,-16.6364,24.3911,10.6719,-5.02667,-5.92863,16.621,-14.9355,27.2105,-7.70007,33.6114,215.846,1.89813,39.2911,28.9836,0.345605,27.2033,2.48362,-10.3299,-3.61039,130.679,-64.3957,0.0233895
19.1847,0.812801,5.37529e-005,10,1023,0,-0.222122,-1.16317,29.5246,-1.91923,-13.6327,-8.05408,-16.7817,24.5617,10.5853,-4.65273,-5.93331,16.3977,-14.9701,27.2267,-7.32787,33.4801,217.032,1.89776,39.2421,28.8336,0.346235,26.8656,2.48651,-11.6185,-3.29573,130.585,-64.489,0.0233073
19.0693,0.982398,5.37529e-005,10,1023,0,-10.159,-1.16493,29.4777,-1.93407,-13.6132,-8.05811,-16.7508,24.697,10.5469,-4.72942,-5.93524,16.2589,-14.949,27.2499,-7.27713,33.4761,217.039,1.8986,39.2819,28.8919,0.3462,26.8091,2.47579,-11.8293,-3.29721,130.841,-64.4961,0.0232832
19.3016,0.999685,5.37529e-005,10,1023,0,-6.72671,-1.15927,29.7187,-1.90563,-13.8869,-7.98138,-16.6625,24.3263,10.7352,-5.14657,-5.97045,16.5352,-14.9348,27.3231,-7.13792,33.7455,216.684,1.88627,39.2929,29.0282,0.34626,26.7092,2.4943,-11.9924,-3.68472,130.989,-64.0565,0.0229102
19.4536,0.99642,5.37529e-005,10,1023,0,-11.0394,-1.15658,29.7711,-1.91971,-13.8537,-7.983,-16.6552,24.2843,10.6894,-5.22266,-5.96708,16.5916,-14.9196,27.2733,-6.77468,33.7017,216.288,1.88113,39.3869,29.0128,0.346035,26.7666,2.49417,-11.2714,-3.50937,130.635,-64.2392,0.0226392
19.5234,0.997484,5.37529e-005,10,1023,0,-2.8966,-1.13701,29.6814,-1.97506,-14.0454,-7.93443,-16.6418,24.5194,10.642,-5.13662,-6.01628,16.4463,-14.9702,27.1789,-6.99212,33.4421,215.842,1.87187,39.3426,29.0696,0.346773,26.5223,2.49319,-11.4296,-3.46494,129.605,-63.894,0.0226823
18.8805,0.85963,5.37529e-005,10,1023,0,-6.83988,-1.13495,29.6753,-2.0036,-14.0298,-7.94091,-16.6515,24.4855,10.6549,-5.14099,-6.01774,16.4088,-14.9622,27.1632,-7.06234,33.4374,215.792,1.87049,39.3487,29.0467,0.346844,26.5161,2.49243,-11.4314,-3.49348,129.533,-63.9131,0.0227115
17.5778,0.877808,5.37529e-005,10,1023,0,-9.53945,-1.10664,29.707,-2.01306,-13.7679,-7.92089,-16.6646,24.4258,10.1363,-5.19693,-6.05105,16.4162,-14.9353,27.1188,-7.31157,33.4477,216.374,1.86461,39.2456,29.1462,0.347296,26.4116,2.4973,-11.8094,-3.57578,130.037,-63.1711,0.0228018
17.6505,0.860149,5.37529e-005,10,1023,0,-0.994026,-1.12177,29.6169,-2.02867,-14.0049,-7.80662,-16.6372,24.1487,10.3775,-5.46411,-6.07971,16.443,-14.8522,27.0629,-6.90565,33.4801,216.857,1.87842,39.3715,29.0861,0.348636,26.2549,2.47825,-12.8539,-3.7297,129.718,-63.7187,0.0230773
18.4318,0.99097,5.37529e-005,10,1023,0,-4.74322,-1.10541,29.7301,-2.04233,-14.241,-7.74604,-16.8316,24.2133,10.4605,-5.28964,-6.06542,16.1345,-14.8462,27.056,-6.55264,33.5238,218.121,1.85664,39.1813,29.0607,0.349296,26.4841,2.48271,-13.0516,-3.45543,129.702,-63.6294,0.0232415
19.7362,0.665417,5.37529e-005,10,1023,0,7.58829,-1.11955,29.7532,-1.97123,-14.208,-7.79648,-16.8613,24.1126,10.2463,-5.39765,-6.08173,16.2412,-14.8452,27.2344,-6.76703,33.4835,217.667,1.85368,39.2555,29.0164,0.347395,26.7021,2.4734,-12.0374,-3.41495,129.786,-63.6275,0.0233877
19.8051,0.786849,5.37529e-005,10,1023,0,-7.13685,-1.11934,29.6828,-1.89328,-14.371,-7.71261,-16.9275,23.8877,10.2528,-5.45391,-6.09609,16.2823,-14.7496,27.1243,-6.81392,33.6749,217.443,1.86046,39.5696,29.1685,0.349244,27.1724,2.48425,-11.8168,-3.65286,128.694,-63.5157,0.0230482
18.9445,0.883799,5.37529e-005,10,1023,0,-3.15405,-1.1253,29.6515,-1.85838,-14.4394,-7.58132,-16.8788,23.6215,10.1989,-5.37131,-6.06477,16.148,-14.7808,27.1534,-6.40029,33.6554,217.607,1.85564,39.3779,29.1033,0.350369,26.8446,2.46754,-11.3121,-3.52339,130.648,-63.3338,0.0225515
17.4177,0.767728,5.37529e-005,10,1023,0,0.29034,-1.12322,29.6467,-1.89943,-14.4872,-7.60622,-16.9337,23.5762,10.172,-5.50247,-6.08632,16.1085,-14.7605,27.1265,-6.23582,33.5158,217.358,1.86,39.2613,28.928,0.349934,26.9339,2.47573,-11.657,-3.2087,128.857,-63.9245,0.0223729
19.3604,0.898863,5.37529e-005,10,1023,0,-2.8905,-1.12165,29.6803,-1.90654,-14.6221,-7.60289,-16.9464,23.7469,10.2081,-5.65472,-6.13045,15.924,-14.6725,27.0108,-5.99242,33.8655,217.816,1.86409,39.0699,28.8164,0.351026,26.9491,2.4774,-11.8091,-3.55645,129.307,-64.2305,0.0221261
15.8629,0.578819,5.37529e-005,10,1023,0,-5.29937,-1.13164,29.7605,-1.8367,-14.7915,-7.59892,-16.7983,23.7012,9.96816,-5.41478,-6.09745,15.7333,-14.6734,27.0186,-5.85909,33.7622,216.848,1.86799,39.1252,28.6553,0.351761,26.7457,2.48268,-10.895,-3.39907,127.865,-63.4914,0.0215297
19.604,0.924308,5.37529e-005,10,1023,0,0.0105568,-1.12789,29.6492,-1.7197,-14.7249,-7.70414,-16.6677,23.8425,10.168,-5.59175,-6.13524,15.8191,-14.7331,27.1494,-5.20787,33.733,219.411,1.87659,38.8434,28.6022,0.351628,26.8055,2.50526,-13.2755,-3.38485,126.995,-63.6494,0.0216177
19.6686,0.971099,5.37529e-005,10,1023,0,-8.41549,-1.11684,29.696,-1.9033,-14.8477,-7.7622,-16.5986,23.7983,10.1744,-5.83698,-6.13598,15.9096,-14.7452,27.2067,-5.70966,33.7763,219.417,1.86693,38.7128,28.4752,0.351139,26.454,2.5057,-12.9708,-3.67306,126.887,-63.6291,0.0217249
19.1041,0.999642,5.37529e-005,10,1023,0,-4.06616,-1.10722,29.6537,-1.90917,-14.7605,-7.79701,-16.6624,23.8878,10.2583,-6.00473,-6.13455,15.892,-14.7669,27.1668,-5.51575,33.8072,218.804,1.87411,38.6745,28.4032,0.350227,26.4759,2.51979,-13.2449,-3.76752,126.62,-63.8998,0.021742
