# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = TestDataF.data.R
# init = init.R
# random
#   seed = 380980506
# output
#   file = of14.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,e.1,e.2,e.3,e.4,e.5,e.6,e.7,e.8,e.9,e.10,e.11,e.12,e.13,e.14,e.15,e.16,e.17,e.18,e.19,e.20,e.21,e.22,e.23,e.24,e.25,e.26,sigma
17.277,0.920997,0.000581263,5,38,1,3.43962,0.205837,6.95163,6.89625,0.639632,1.46686,3.84071,10.7239,0.376879,1.80297,2.71002,-1.06593,0.728538,10.6577,-12.3452,4.37817,13.2287,1.68801,-14.8165,-7.67697,2.255,19.2633,8.29247,11.222,-27.4521,2.44746,-13.7971,0.0455502
15.6991,0.989928,0.000581263,10,1023,0,-4.19455,0.151726,6.13364,6.71172,0.665545,0.70268,5.93604,9.62512,0.43176,1.84922,2.80761,-1.1827,0.760237,8.69772,-16.0397,4.22697,13.6774,1.6146,-15.5296,-7.11392,2.30899,19.9412,9.10327,11.4153,-29.1807,2.30082,-12.3,0.0475362
16.1395,0.994704,0.000581263,10,1023,0,-5.40804,0.147641,6.60073,6.48019,0.688889,0.690482,4.15747,9.13177,0.415737,1.78733,2.75467,-0.82527,0.799772,9.1898,-15.2039,4.29356,13.9546,1.66859,-15.5082,-6.79602,2.3413,20.4874,9.01973,11.0801,-27.6335,2.38996,-13.0566,0.047846
16.7087,0.950035,0.000581263,6,120,1,-1.34492,0.15411,6.66494,6.33305,0.68353,0.73787,4.16952,8.991,0.423549,1.83716,2.72195,-0.894567,0.790718,9.22807,-14.8369,4.2782,13.9212,1.67434,-15.5889,-6.78822,2.35713,20.5666,9.13235,10.9723,-28.1136,2.38018,-13.4412,0.0463547
16.7052,0.99149,0.000581263,6,121,1,-5.23306,0.155727,6.63732,6.27082,0.691151,0.732281,4.08397,9.01203,0.418854,1.81752,2.71459,-0.920706,0.791055,9.08604,-14.5417,4.26447,13.9908,1.67338,-15.5587,-6.81057,2.38109,20.5449,9.06742,10.9477,-28.1835,2.39552,-13.4109,0.0458382
17.0415,0.993038,0.000581263,7,164,1,2.82035,0.158728,6.62869,6.18637,0.686385,0.665509,3.74073,8.78711,0.412294,1.77131,2.7124,-0.932902,0.796204,8.92706,-14.0377,4.27769,13.9591,1.6886,-15.442,-6.65893,2.35261,20.6645,9.01701,10.9577,-27.7712,2.41349,-13.1535,0.046594
16.2666,0.9948,0.000581263,8,280,1,-5.04866,0.15763,6.66397,6.11095,0.649713,0.61492,3.36581,8.67992,0.430003,1.81263,2.68606,-0.766147,0.786004,9.16282,-13.5889,4.25748,13.8291,1.75008,-15.4225,-6.81922,2.32759,20.8021,8.85446,11.0298,-27.9468,2.57293,-13.2854,0.0465055
15.4981,0.884942,0.000581263,5,45,1,-5.83867,0.157874,6.66358,6.08042,0.649685,0.619223,3.34169,8.69054,0.429372,1.8139,2.68569,-0.759831,0.786433,9.1844,-13.6112,4.25222,13.8207,1.75622,-15.412,-6.80782,2.32732,20.799,8.88386,11.0398,-28.0599,2.57029,-13.3,0.0467344
15.1458,0.743291,0.000581263,2,5,1,1.87418,0.15795,6.66274,6.08129,0.649484,0.619951,3.33174,8.69021,0.429842,1.81453,2.68532,-0.761261,0.786355,9.19126,-13.6017,4.25216,13.8161,1.75736,-15.4111,-6.81061,2.32609,20.8103,8.88604,11.0386,-28.0547,2.57076,-13.308,0.0466256
13.2136,0.730079,0.000581263,2,5,1,-2.0411,0.157876,6.66205,6.08039,0.649553,0.620642,3.3263,8.68868,0.429753,1.81522,2.68536,-0.760412,0.786421,9.19188,-13.5979,4.25186,13.8174,1.75834,-15.4139,-6.81046,2.32612,20.8065,8.88786,11.0429,-28.0456,2.57051,-13.3068,0.0466081
15.593,0.666667,0.000581263,1,3,1,-6.22283,0.157907,6.66205,6.07899,0.649457,0.620084,3.32759,8.68486,0.429845,1.81608,2.68522,-0.761957,0.786483,9.19131,-13.5884,4.25154,13.8175,1.75768,-15.4155,-6.81096,2.32599,20.8073,8.8913,11.0421,-28.0436,2.57127,-13.3013,0.0466092
16.2292,0.702375,0.000581263,2,4,1,-1.47399,0.157758,6.66136,6.07797,0.649516,0.620438,3.32629,8.682,0.429742,1.81811,2.68522,-0.761189,0.786329,9.19364,-13.5883,4.25132,13.8189,1.7579,-15.4137,-6.81125,2.3259,20.8075,8.89806,11.0444,-28.0519,2.57211,-13.2955,0.0465886
15.749,0.982801,0.000581263,10,1023,0,-8.00071,0.166871,6.65837,6.0057,0.656093,-0.305636,4.11074,6.82387,0.348253,2.04014,2.67211,-0.857002,0.973609,9.91288,-18.821,4.03836,14.6458,2.04236,-14.6592,-7.40575,2.66655,20.7747,10.0069,9.8864,-27.426,2.57188,-14.9895,0.0543953
16.1491,0.984913,0.000581263,7,246,1,-1.85784,0.156313,6.81667,5.8889,0.650669,-0.330183,3.93587,6.6747,0.354532,2.02956,2.65072,-1.12741,0.945677,9.52021,-18.1784,4.03172,14.5414,2.02115,-14.7726,-7.35262,2.63715,20.8019,10.2792,9.75074,-26.6315,2.51278,-14.5812,0.0533754
16.0197,0.983584,0.000581263,9,527,1,-6.05402,0.142962,7.3462,5.57489,0.657727,-0.0761115,2.97793,5.75054,0.367412,2.10235,2.68869,-0.804423,0.963071,8.96119,-19.6892,3.99126,14.4421,2.04783,-14.9584,-7.31521,2.64377,20.5783,10.6132,10.1051,-26.1007,2.48837,-14.9367,0.0535335
15.0981,0.43957,0.000581263,1,2,1,0.333686,0.14293,7.34613,5.57516,0.657768,-0.0750194,2.98393,5.75354,0.367192,2.10351,2.68883,-0.806079,0.963207,8.95589,-19.6808,3.99193,14.4398,2.04733,-14.9571,-7.31494,2.6438,20.5793,10.619,10.1043,-26.1083,2.48913,-14.9276,0.0535313
15.4554,0.969657,0.000581263,7,155,1,-6.0093,0.143394,7.34446,5.52528,0.665864,-0.202791,2.53588,5.40397,0.363905,2.21314,2.68585,-1.03496,0.965782,8.73112,-19.1597,3.95542,14.2437,2.08286,-14.8075,-7.20017,2.58887,20.4243,10.8027,10.1635,-26.6824,2.46902,-15.7736,0.0530018
16.3634,0.997433,0.000581263,9,528,1,-3.14519,0.159798,7.53407,5.7081,0.661945,-0.19973,2.73713,4.49121,0.360259,2.04763,2.75849,-0.928414,0.964771,9.24914,-17.9235,3.89215,13.7609,1.93423,-15.136,-7.0836,2.53361,18.9867,10.5795,9.68797,-24.5495,2.38298,-15.7917,0.0530959
16.5726,0.991442,0.000581263,8,306,1,1.08967,0.170913,7.56322,5.74604,0.660159,-0.198899,2.6532,4.00826,0.354007,2.05469,2.75312,-0.942551,1.00487,9.17446,-18.4106,3.9252,13.9368,2.0269,-15.3553,-6.97591,2.54134,19.0028,11.5299,9.77513,-23.0548,2.32594,-15.3561,0.0549096
16.0313,0.466098,0.000581263,1,2,1,3.7023,0.170985,7.56283,5.74731,0.66014,-0.198666,2.65543,4.00909,0.354318,2.05387,2.75352,-0.942624,1.00516,9.175,-18.4011,3.92463,13.9379,2.02729,-15.3546,-6.97335,2.54077,19.0048,11.5356,9.77065,-23.054,2.32695,-15.357,0.0548649
16.0313,0,0.000581263,0,1,1,-6.94096,0.170985,7.56283,5.74731,0.66014,-0.198666,2.65543,4.00909,0.354318,2.05387,2.75352,-0.942624,1.00516,9.175,-18.4011,3.92463,13.9379,2.02729,-15.3546,-6.97335,2.54077,19.0048,11.5356,9.77065,-23.054,2.32695,-15.357,0.0548649
15.9125,0.992206,0.000581263,7,160,1,-0.264611,0.175065,7.7469,5.86091,0.652538,-0.1197,2.40359,3.84341,0.344825,2.06034,2.80489,-0.94285,0.981816,9.22757,-18.1087,3.92927,13.9874,1.99059,-15.7429,-6.93197,2.51343,19.0285,11.4554,9.84104,-23.3117,2.36446,-15.232,0.0564318
15.9848,0.983113,0.000581263,6,68,1,-3.94401,0.167447,7.59906,5.80129,0.65703,-0.106583,2.56114,3.73508,0.341759,2.05886,2.80865,-1.06237,0.978492,9.09817,-18.1195,3.93413,14.0072,2.01406,-15.6348,-6.94095,2.50763,19.0606,11.431,9.81757,-23.8394,2.38158,-15.4117,0.0562556
16.3055,0.984934,0.000581263,9,950,1,-5.81669,0.18771,7.43371,6.23822,0.706242,-0.301532,2.9598,3.98969,0.325475,2.13335,2.7011,-1.06338,1.01188,8.51259,-18.2733,4.00759,13.3451,2.09843,-15.2243,-6.8801,2.55223,19.1706,12.0407,9.84322,-25.0271,2.28993,-12.746,0.0549729
14.019,0.999958,0.000581263,10,1023,0,0.65338,0.242743,7.41081,5.55164,0.658697,-0.587538,-0.0241272,5.40811,0.210935,2.11299,2.54711,-1.46569,1.27263,9.80139,-14.7132,4.43085,13.9797,1.98255,-15.6476,-7.35826,2.5539,17.8866,12.2387,12.289,-22.984,2.05872,-12.144,0.0761133
15.0104,0.997477,0.000581263,10,1023,0,-5.3754,0.253052,6.58241,4.96966,0.807783,-1.41153,0.773352,5.13412,0.199604,2.83832,2.44623,-1.27254,1.11848,9.92438,-17.1715,4.15625,14.9914,1.9782,-15.6886,-7.94557,2.37157,20.7596,12.3371,12.5395,-17.8426,2.17597,-12.7478,0.0650232
15.0425,0.963272,0.000581263,8,264,1,-3.38065,0.249244,6.31406,4.73192,0.80458,-1.40861,1.61114,4.53244,0.220132,2.77306,2.51332,-1.22489,1.15437,9.8319,-17.5387,4.02622,15.1604,1.93288,-16.3656,-7.64344,2.39294,20.4677,12.1986,12.7554,-18.6048,2.25115,-13.9482,0.0594368
15.7046,0.979578,0.000581263,7,161,1,1.06295,0.248198,6.27639,4.70389,0.807298,-1.4653,1.55083,4.326,0.21334,2.7213,2.54282,-1.15107,1.17404,9.92759,-18.0346,4.04002,14.8395,1.9154,-16.4685,-7.6615,2.42149,20.5256,12.3709,12.539,-18.4911,2.20942,-13.997,0.0588872
14.6393,0.940739,0.000581263,9,527,1,2.69751,0.225058,6.99546,4.55194,0.816137,-1.14172,2.20064,4.09486,0.192646,2.56678,2.6503,-1.32138,1.1428,11.1857,-19.0369,4.23936,14.4273,2.11094,-16.2384,-7.71612,2.31766,20.6198,13.3742,11.6949,-15.7932,2.2326,-14.9654,0.068464
12.6281,0.924126,0.000581263,7,238,1,-1.52446,0.225004,6.95358,4.60556,0.824635,-1.09234,3.02495,4.31714,0.186945,2.53762,2.62146,-1.27017,1.15369,11.1315,-18.866,4.23851,14.3266,2.10813,-16.3685,-7.86911,2.29605,20.5572,13.1242,11.5931,-15.7681,2.28998,-15.0319,0.0642215
10.4727,0.995968,0.000581263,8,321,1,2.39757,0.217923,6.61181,4.86088,0.820724,-1.20276,1.86462,4.29609,0.21422,2.38808,2.66902,-0.744221,1.12866,11.4068,-20.9187,4.08782,14.078,2.10876,-16.6174,-7.60237,2.28489,20.4309,13.5507,11.3498,-16.1756,2.28629,-14.4365,0.0678227
12.6836,0.994348,0.000581263,7,190,1,0.203386,0.21682,6.74988,4.94667,0.804463,-1.13776,1.995,4.15109,0.22158,2.40239,2.67064,-0.757345,1.09776,11.4163,-21.6295,4.10871,14.0514,2.11685,-16.5651,-7.55468,2.3073,20.3107,13.7874,11.3689,-15.9846,2.24795,-14.3715,0.0660325
12.7209,0.993385,0.000581263,7,185,1,1.64334,0.220738,6.73875,4.91101,0.792185,-0.964397,2.2496,4.51236,0.230975,2.46956,2.65502,-0.674113,1.11584,11.0383,-22.0237,4.0892,13.9518,2.16489,-16.907,-7.68908,2.31082,20.0628,14.0736,11.2592,-15.9107,2.29418,-14.2018,0.0620686
12.9878,0.990453,0.000581263,6,106,1,4.0626,0.220532,6.74305,4.91879,0.792867,-0.976256,2.20701,4.47428,0.232791,2.47377,2.65423,-0.664845,1.11532,11.0786,-21.9633,4.0906,13.9485,2.16602,-16.9221,-7.69024,2.30886,20.0885,14.0434,11.2641,-15.9178,2.30255,-14.2279,0.0620886
13.3294,0.935731,0.000581263,6,76,1,0.00383275,0.220356,6.73625,4.93824,0.792911,-0.981608,2.25596,4.54904,0.235918,2.48003,2.65502,-0.698187,1.1161,11.1277,-21.9265,4.09443,13.9546,2.16585,-16.9401,-7.72322,2.3042,20.0853,14.0142,11.2743,-15.7715,2.30741,-14.2015,0.0626091
14.2045,0.998324,0.000581263,9,642,1,1.33742,0.188546,6.35624,4.63179,0.831989,-1.49398,1.28323,5.44139,0.2955,1.85999,2.81365,-2.26766,1.09934,12.1708,-22.2689,4.29757,13.1272,2.22372,-16.182,-7.64819,2.29863,19.6931,14.4348,12.2371,-18.4875,2.22185,-16.5402,0.0615974
12.5288,0.929675,0.000581263,10,1023,0,-1.99212,0.171782,6.06472,4.83237,0.815953,-1.23951,1.76466,5.26783,0.280689,1.98408,2.69712,-2.23605,1.04172,13.5577,-23.6037,4.24946,13.1211,2.19232,-16.9848,-7.49683,2.21371,19.9453,14.7014,12.3279,-18.1288,2.27773,-16.403,0.0634978
14.927,0.914565,0.000581263,9,801,1,0.931207,0.183064,6.28349,4.50002,0.814993,-1.6195,0.492475,6.28396,0.23611,2.06938,2.76198,-2.07964,1.02168,14.533,-25.4968,4.15938,12.8929,2.02748,-17.63,-7.61781,2.13365,20.594,14.9559,12.6535,-17.1898,2.16845,-19.0541,0.0501261
14.9025,0.935193,0.000581263,10,1023,0,-0.998184,0.185579,6.23447,4.46801,0.819065,-1.67827,0.563734,6.31878,0.24172,2.06077,2.76208,-2.04722,1.0144,14.701,-25.5453,4.16878,12.9288,2.00991,-17.6535,-7.55996,2.13694,20.4932,14.7496,12.5844,-16.8173,2.18808,-19.2892,0.051925
15.8733,0.994741,0.000581263,10,1023,0,-2.23083,0.180237,6.28692,4.18722,0.823791,-1.34694,0.3279,6.84465,0.25594,1.97244,2.81578,-1.96633,0.93176,15.4377,-27.2112,4.27343,12.7059,2.08706,-17.0043,-7.39208,2.15417,20.3079,14.4151,12.2336,-16.1881,2.23875,-19.5795,0.0498695
12.2473,0.756518,0.000581263,9,652,1,5.83445,0.175494,6.23736,4.28791,0.80544,-1.32152,0.0495268,7.18933,0.24383,1.9185,2.84512,-2.0344,0.960346,15.6909,-25.928,4.26804,12.7242,2.08594,-17.0328,-7.27729,2.1934,20.303,14.081,12.384,-16.86,2.28173,-19.7344,0.0489902
12.8582,0.998014,0.000581263,9,512,1,3.74346,0.22547,6.77923,5.23596,0.822748,-0.966191,-1.0232,7.99931,0.19741,2.03592,2.97611,-1.83109,0.855976,15.5753,-28.2185,4.1642,11.3128,2.04995,-15.882,-7.12813,2.16157,20.7832,13.2749,13.9277,-16.8652,2.20605,-22.7999,0.0692696
14.1166,0.972376,0.000581263,9,609,1,0.840668,0.216052,6.89051,4.96368,0.84356,-1.06855,-1.44105,9.36984,0.20439,1.94565,3.06564,-1.92994,0.791169,14.9468,-28.2909,4.17361,10.8841,2.19347,-14.5144,-6.86996,2.15003,21.1465,12.4105,14.4854,-18.0362,2.33579,-21.3954,0.0648746
12.2613,0.972576,0.000581263,8,366,1,4.28327,0.209497,6.84269,5.25204,0.875214,-1.39002,-1.55225,10.5158,0.19266,1.84503,2.98897,-2.30308,0.782398,14.4334,-26.5401,4.07197,9.81125,2.28648,-14.3556,-6.67973,2.1479,21.6343,12.835,14.5334,-19.1721,2.37098,-20.6036,0.0757264
12.9278,0.996817,0.000581263,10,1023,0,3.33868,0.138398,7.99686,5.54222,0.921143,-1.13359,-9.54682,14.184,0.255491,2.39314,2.74433,-2.08625,0.795657,15.3672,-31.1463,4.18666,9.36146,2.33774,-13.6607,-6.99299,2.26661,23.9607,12.4523,14.2217,-21.8661,2.35108,-20.4801,0.071438
11.4351,0.966958,0.000581263,10,1023,0,-4.72091,0.156106,8.01942,5.69341,0.868288,-1.55596,-11.0633,13.2751,0.262354,1.79948,2.64749,-1.59985,0.880872,14.7888,-35.4395,4.10619,9.29553,2.396,-15.2345,-6.87966,2.47278,24.2534,16.0709,14.4613,-26.96,2.11454,-22.5815,0.073834
12.0758,0.993998,0.000581263,9,664,1,-1.25834,0.159376,8.09166,5.59871,0.874888,-2.05642,-11.8661,13.3795,0.292702,1.83505,2.6081,-1.39523,0.876965,14.7885,-35.0179,4.14147,8.95406,2.39499,-16.2786,-6.93531,2.50395,24.3642,17.29,14.5252,-26.5151,2.12424,-22.9544,0.0702522
13.6133,0.998225,0.000581263,9,947,1,-2.12521,0.144928,7.5222,5.81871,0.870691,-2.50254,-11.7766,14.4409,0.306069,2.06265,2.63915,-1.55035,0.877373,14.9029,-35.9249,3.92611,8.97811,2.33152,-16.9352,-6.48731,2.29145,24.2736,16.2401,14.0307,-27.0095,2.33285,-22.4733,0.0714614
12.486,0.957002,0.000581263,9,997,1,3.13324,0.125775,7.27525,5.79098,0.864785,-2.67694,-12.7998,14.9915,0.285806,2.31049,2.58566,-1.60383,0.9645,15.0534,-33.6717,4.00618,8.73913,2.32135,-15.7698,-6.82587,2.2755,23.1396,15.2146,13.204,-26.9143,2.28596,-21.6376,0.0728432
12.8328,0.998779,0.000581263,10,1023,0,0.314737,0.148618,8.10982,5.06768,0.906947,-2.61107,-13.6544,16.0139,0.231423,2.59126,2.62424,-1.36625,0.909171,14.2035,-35.3918,3.69932,8.23849,2.6687,-16.4357,-6.40691,2.30225,22.3882,18.8103,14.2762,-27.1332,2.25644,-24.6524,0.0691747
13.3585,0.991066,0.000581263,8,445,1,1.1157,0.148632,8.05115,5.06731,0.914939,-2.74335,-14.1612,16.1366,0.21867,2.49336,2.59432,-1.34529,0.876607,13.6713,-35.7961,3.69119,8.24713,2.75694,-16.2904,-6.35277,2.31675,22.436,19.2134,14.786,-26.6684,2.28046,-24.6883,0.0660751
13.6722,0.988457,0.000581263,9,837,1,-0.1764,0.165742,8.38521,5.6567,0.916084,-2.78414,-13.941,16.5604,0.229856,2.59608,2.51834,-1.81385,0.875427,14.1111,-37.3143,3.74655,7.45954,2.63915,-16.083,-6.64198,2.38814,21.6322,19.1935,15.3395,-25.3925,2.15073,-24.9004,0.069105
15.3818,0.994799,0.000581263,9,903,1,-5.00884,0.141378,8.69658,5.70331,0.932991,-2.88558,-14.5601,17.3876,0.21816,2.74118,2.62349,-1.35183,0.894602,14.8266,-37.7429,3.59954,8.417,2.53536,-16.0472,-6.87181,2.25498,21.7911,18.0478,15.0972,-26.5631,2.20626,-26.9393,0.0532572
17.004,0.984905,0.000581263,9,719,1,3.20808,0.120569,8.31569,5.71139,0.95252,-2.22484,-13.4974,16.5245,0.299392,2.66095,2.62676,-1.11236,0.788423,15.0836,-34.5102,3.60433,9.93715,2.64963,-14.6412,-7.55417,2.09756,21.8757,15.8807,14.8928,-19.7395,2.3724,-27.5706,0.0409526
15.7598,0.801565,0.000581263,10,1023,0,-4.35513,0.107375,7.38703,6.45751,0.991471,-1.69248,-16.5831,18.3145,0.238004,3.3387,2.62485,-1.14539,0.587205,15.7987,-32.0805,3.7604,9.40641,2.78314,-16.1143,-7.757,2.0542,20.2374,21.9545,15.6056,-22.3629,2.00187,-29.3653,0.0545481
16.1553,0.985225,0.000581263,10,1023,0,-6.92082,0.0521116,7.13405,7.19624,0.947912,-1.95989,-14.9102,19.6712,0.268161,3.22782,2.77323,-0.983803,0.611572,15.8584,-32.1494,3.92582,10.1561,2.55189,-16.6357,-8.24664,2.10471,19.484,21.8633,15.6082,-19.957,1.90817,-29.4709,0.0598761
16.3958,0.974569,0.000581263,7,185,1,-1.05785,0.0424229,6.95741,6.9708,0.935356,-1.96203,-15.1834,20.3187,0.294689,3.2441,2.79839,-0.832398,0.598537,15.8282,-31.8213,3.92392,10.106,2.51119,-16.1896,-8.20965,2.14577,19.3038,21.347,15.4254,-20.4016,1.87132,-29.3382,0.0573835
17.3546,0.973408,0.000581263,10,1023,0,-6.38261,0.0534961,4.42577,7.02679,0.921435,-1.16219,-15.7339,23.6382,0.292986,3.37606,2.58918,-0.825217,0.517159,13.3656,-37.1124,4.04731,9.29817,2.10426,-18.9116,-8.8254,2.29978,21.3997,23.471,13.2731,-14.7603,1.64073,-30.0263,0.0441731
16.9106,0.975444,0.000581263,9,742,1,0.196027,0.0612123,4.35926,7.01885,0.918254,-1.23859,-16.1345,23.8619,0.303837,3.26055,2.59179,-0.775566,0.49156,13.6022,-36.9026,4.01512,9.27719,2.11662,-18.9972,-8.94498,2.31802,21.557,23.9065,13.3474,-15.1291,1.63606,-30.5905,0.0435109
16.09,0.769408,0.000581263,9,582,1,-5.43921,0.0190508,4.56109,6.82228,0.92703,-0.955289,-17.4315,23.8539,0.285262,3.42274,2.67629,-0.833326,0.51039,12.3821,-37.0184,4.10023,9.57603,2.08743,-19.4113,-9.0908,2.3157,21.9708,23.4898,13.3703,-19.2367,1.66917,-28.4841,0.0434196
16.8811,0.96769,0.000581263,8,268,1,-2.33476,0.049942,4.47377,6.61881,0.957378,-0.64518,-17.8479,24.87,0.302302,3.43363,2.69133,-0.9136,0.450013,12.3643,-35.8733,4.06854,10.3435,2.10396,-19.5146,-9.20071,2.46833,21.9603,22.759,13.7221,-21.4105,1.73931,-29.6278,0.0453895
17.0196,0.887786,0.000581263,10,1023,0,1.80848,0.0392314,4.62241,6.63462,0.935909,-0.979361,-17.4326,25.2942,0.300244,3.42319,2.67808,-0.743602,0.407332,12.1523,-35.599,4.06652,10.0073,2.00507,-20.1031,-9.6143,2.3564,22.6311,23.6106,14.2951,-19.8292,1.66702,-28.9787,0.0452202
17.1541,0.965435,0.000581263,8,325,1,-6.16258,0.0157782,4.79976,6.51943,0.936596,-1.16673,-18.0355,25.0781,0.294983,3.40301,2.71011,-0.998958,0.411964,12.3757,-37.2084,4.07148,9.86837,2.05917,-19.163,-9.46763,2.34577,22.9574,23.2058,14.2043,-19.1087,1.66965,-28.6038,0.0407521
17.3006,0.955643,0.000581263,8,501,1,-6.16935,0.0254195,4.76387,6.05115,0.941133,-0.834246,-18.1645,25.2649,0.272049,3.57975,2.7162,-0.847018,0.385655,12.6808,-37.5263,3.96798,9.574,2.06357,-19.102,-9.40283,2.42569,22.862,21.73,13.6322,-19.2877,1.77234,-28.6016,0.0366483
17.882,0.934965,0.000581263,7,180,1,3.25471,0.0266772,4.73089,5.99457,0.95154,-0.85866,-18.026,25.3901,0.264609,3.54848,2.69929,-0.902249,0.391879,12.9594,-37.7168,3.97322,9.53141,2.06656,-19.1041,-9.34629,2.43671,22.9721,21.693,13.6883,-19.2841,1.78027,-28.786,0.0369259
